A0101	103	0.65514261	0.915298185	0.953327571
A0201	1181	0.693428294	0.691162188	0.88831337
A0202	650	0.606081548	0.659986178	0.815480304
A0203	639	0.592515593	0.624393624	0.844767845
A0206	514	0.528183716	0.703549061	0.85177453
A0301	517	0.553486151	0.795606495	0.876313276
A1101	695	0.635264484	0.74861461	0.875062972
A2301	49	0.567307692	0.557692308	0.75
A2402	99	0.624365482	0.532994924	0.695431472
A2403	29	0.625984252	0.881889764	0.897637795
A2601	53	0.595238095	0.921130952	0.950892857
A2902	68	0.525	0.8125	0.85625
A3001	77	0.692077728	0.901345291	0.923766816
A3002	29	0.380434783	0.684782609	0.695652174
A3101	427	0.551631889	0.778491172	0.884965222
A3301	184	0.337719298	0.85	0.892982456
A6801	498	0.524101665	0.630148992	0.816827344
A6802	397	0.441422594	0.764993026	0.845188285
A6901	86	0.56302521	0.896758703	0.912364946
B0702	208	0.75911252	0.835974643	0.917591125
B0801	21	0.693502825	0.970338983	0.970338983
B1501	179	0.591002045	0.81799591	0.887525562
B1801	47	0.43220339	0.601694915	0.771186441
B2705	56	0.581011352	0.942208462	0.953560372
B3501	211	0.623641304	0.714673913	0.813858696
B4001	40	0.591836735	0.962894249	0.964749536
B4002	39	0.381355932	0.677966102	0.788135593
B4402	44	0.43697479	0.638655462	0.630252101
B4403	34	0.344537815	0.722689076	0.697478992
B4501	49	0.473684211	0.570175439	0.596491228
B5101	85	0.536885246	0.643442623	0.803278689
B5301	106	0.602362205	0.645669291	0.807086614
B5401	81	0.48627451	0.698039216	0.850980392
B5701	11	0.203389831	0.813559322	0.813559322
B5801	104	0.5951417	0.896761134	0.947368421
